Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location
41934649,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11220,272 45 STREET,45 STREET,2 AVENUE,3 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 02:09:27 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 02:15:50 PM,07 BROOKLYN,3007450041,BROOKLYN,980761,176459,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65101517403522,-74.01257367249744,"(40.65101517403522, -74.01257367249744)"
41934593,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11211,149 NORTH    4 STREET,NORTH    4 STREET,BEDFORD AVENUE,DRIGGS AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 10:36:39 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 10:47:30 AM,01 BROOKLYN,3023447502,BROOKLYN,995592,200108,PHONE,Unspecified,BROOKLYN,,,,,,,,40.715919701518885,-73.9590858498271,"(40.715919701518885, -73.9590858498271)"
41934592,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Other (Explain Below),10036,448 WEST   48 STREET,WEST   48 STREET,9 AVENUE,10 AVENUE,,,ADDRESS,NEW YORK,,N/A,Assigned,04/10/2019 10:04:09 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 10:09:18 AM,04 MANHATTAN,1010570058,MANHATTAN,986669,217192,PHONE,Unspecified,MANHATTAN,,,,,,,,40.762817979552544,-73.99126776454408,"(40.762817979552544, -73.99126776454408)"
41934491,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10457,2087 TIEBOUT AVENUE,TIEBOUT AVENUE,EAST 180 STREET,BEND,,,ADDRESS,BRONX,,N/A,Closed,04/10/2019 07:01:51 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 07:16:26 PM,05 BRONX,2031440080,BRONX,1012172,249912,PHONE,Unspecified,BRONX,,,,,,,,40.85258150482262,-73.89906962413744,"(40.85258150482262, -73.89906962413744)"
41934014,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,11208,675 LINCOLN AVENUE,LINCOLN AVENUE,SUTTER AVENUE,BLAKE AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 12:24:04 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 12:35:05 PM,05 BROOKLYN,3042710005,BROOKLYN,1021300,184378,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67267423805446,-73.8664356464594,"(40.67267423805446, -73.8664356464594)"
41933914,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Vacant Building,11221,1070A DEKALB AVENUE,DEKALB AVENUE,,,,,LATLONG,BROOKLYN,,N/A,Assigned,04/10/2019 06:25:32 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 06:28:49 PM,Unspecified BROOKLYN,,BROOKLYN,1003156,191902,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.69338323896802,-73.93182317792437,"(40.69338323896802, -73.93182317792437)"
41933887,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11206,869 PARK AVENUE,PARK AVENUE,MARCUS GARVEY BOULEVARD,BROADWAY,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 03:34:12 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 03:46:35 PM,03 BROOKLYN,3015797501,BROOKLYN,1000761,193813,PHONE,Unspecified,BROOKLYN,,,,,,,,40.69863328113299,-73.94045508695122,"(40.69863328113299, -73.94045508695122)"
41933815,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10027,220 LENOX AVENUE,LENOX AVENUE,WEST 121 STREET,WEST 122 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,04/10/2019 11:03:47 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 11:10:49 AM,10 MANHATTAN,1017200035,MANHATTAN,998846,232675,PHONE,Unspecified,MANHATTAN,,,,,,,,40.80530296635716,-73.94727694555708,"(40.80530296635716, -73.94727694555708)"
41933164,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10458,2734 BAINBRIDGE AVENUE,BAINBRIDGE AVENUE,EAST 194 STREET,EAST 196 STREET,,,ADDRESS,BRONX,,N/A,Assigned,04/10/2019 11:01:52 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 11:09:43 AM,07 BRONX,2032870056,BRONX,1014474,254887,PHONE,Unspecified,BRONX,,,,,,,,40.86622879457571,-73.89072610011844,"(40.86622879457571, -73.89072610011844)"
41933001,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10014,14 GAY STREET,GAY STREET,WAVERLY PLACE,BEND,,,ADDRESS,NEW YORK,,N/A,Assigned,04/10/2019 11:27:47 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 11:30:51 PM,02 MANHATTAN,1005930048,MANHATTAN,984119,206536,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.73357027099489,-74.00047268323183,"(40.73357027099489, -74.00047268323183)"
41932738,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11218,3824 FORT HAMILTON PARKWAY,FORT HAMILTON PARKWAY,38 STREET,39 STREET,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 01:29:07 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 12:00:00 AM,12 BROOKLYN,3052880052,BROOKLYN,987021,173720,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64349746519423,-73.99001498397253,"(40.64349746519423, -73.99001498397253)"
41932421,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10468,2856 WEBB AVENUE,WEBB AVENUE,WEST 197 STREET,RESERVOIR AVENUE,,,ADDRESS,BRONX,,N/A,Closed,04/10/2019 06:15:00 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 06:27:47 PM,08 BRONX,2032500071,BRONX,1011734,257483,PHONE,Unspecified,BRONX,,,,,,,,40.87336297316026,-73.90062182502744,"(40.87336297316026, -73.90062182502744)"
41932375,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Construction Site,11215,315 6 STREET,6 STREET,4 AVENUE,5 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 11:04:05 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 11:07:31 AM,06 BROOKLYN,3009870051,BROOKLYN,988266,183869,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67135376546352,-73.9855227093447,"(40.67135376546352, -73.9855227093447)"
41932293,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11385,90-16 UNION TURNPIKE,UNION TURNPIKE,MARGARET PLACE,LONG ISLAND RAILROAD,,,ADDRESS,Ridgewood,,N/A,Assigned,04/10/2019 07:45:56 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 07:55:49 PM,06 QUEENS,4038800067,QUEENS,1024014,196588,PHONE,Unspecified,QUEENS,,,,,,,,40.70617606007303,-73.85657969176388,"(40.70617606007303, -73.85657969176388)"
41932256,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10011,225 WEST 23 STREET,WEST 23 STREET,,,,,LATLONG,NEW YORK,,N/A,Closed,04/10/2019 08:50:45 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 08:53:23 PM,Unspecified MANHATTAN,,MANHATTAN,985233,210605,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.74473861280263,-73.99645247703343,"(40.74473861280263, -73.99645247703343)"
41932230,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11221,194 STUYVESANT AVENUE,STUYVESANT AVENUE,QUINCY STREET,GATES AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 03:11:44 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 03:19:31 AM,03 BROOKLYN,3016300045,BROOKLYN,1002780,190153,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68858343380662,-73.93318387971877,"(40.68858343380662, -73.93318387971877)"
41932210,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10306,586 GREELEY AVENUE,GREELEY AVENUE,OLYMPIA BOULEVARD,COLONY AVENUE,,,ADDRESS,STATEN ISLAND,,N/A,Assigned,04/10/2019 05:25:43 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 05:38:05 PM,02 STATEN ISLAND,5038880036,STATEN ISLAND,957971,147053,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.570263497629,-74.09458989866746,"(40.570263497629, -74.09458989866746)"
41931830,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11433,164-18 109 ROAD,109 ROAD,DEAD END,167 STREET,,,ADDRESS,Jamaica,,N/A,Assigned,04/10/2019 07:42:49 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 07:47:14 AM,12 QUEENS,4101840056,QUEENS,1043268,192690,PHONE,Unspecified,QUEENS,,,,,,,,40.695369519493745,-73.787168988186,"(40.695369519493745, -73.787168988186)"
41931817,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10030,123 WEST  133 STREET,WEST  133 STREET,LENOX AVENUE,7 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,04/10/2019 04:08:12 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 04:18:23 PM,10 MANHATTAN,1019180020,MANHATTAN,1000049,235588,PHONE,Unspecified,MANHATTAN,,,,,,,,40.813296273094984,-73.94292466506113,"(40.813296273094984, -73.94292466506113)"
41931805,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Other (Explain Below),10458,116 EAST MOSHOLU PARKWAY SOUTH,EAST MOSHOLU PARKWAY SOUTH,VAN CORTLANDT AVENUE EAST,EAST 206 STREET,,,ADDRESS,BRONX,,N/A,Closed,04/10/2019 05:23:28 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 05:38:05 PM,07 BRONX,2033130040,BRONX,1016462,258514,PHONE,Unspecified,BRONX,,,,,,,,40.876176759689116,-73.88352112139656,"(40.876176759689116, -73.88352112139656)"
41931586,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10032,427 WEST  154 STREET,WEST  154 STREET,ST NICHOLAS AVENUE,AMSTERDAM AVENUE,,,ADDRESS,NEW YORK,,N/A,Assigned,04/10/2019 08:45:14 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 08:53:22 PM,09 MANHATTAN,1020687502,MANHATTAN,1000228,241823,PHONE,Unspecified,MANHATTAN,,,,,,,,40.83040925930605,-73.94226316506068,"(40.83040925930605, -73.94226316506068)"
41931542,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,10017,3 MITCHELL PLACE,MITCHELL PLACE,1 AVENUE,BEEKMAN PLACE,,,ADDRESS,NEW YORK,,N/A,Assigned,04/10/2019 12:49:56 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 12:53:31 PM,06 MANHATTAN,1013610001,MANHATTAN,993607,213701,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.75323145660081,-73.96622746160126,"(40.75323145660081, -73.96622746160126)"
41930761,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11434,,,,,155 STREET,119 AVENUE,INTERSECTION,JAMAICA,,N/A,Assigned,04/10/2019 11:48:07 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 11:54:47 AM,Unspecified QUEENS,,QUEENS,1043208,187089,PHONE,Unspecified,QUEENS,,,,,,,,40.679996504596026,-73.78743437337691,"(40.679996504596026, -73.78743437337691)"
41930749,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10469,2538 MICKLE AVENUE,MICKLE AVENUE,MACE AVENUE,ALLERTON AVENUE,,,ADDRESS,BRONX,,N/A,Closed,04/10/2019 05:52:53 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 05:59:24 PM,11 BRONX,2044860024,BRONX,1028291,254021,PHONE,Unspecified,BRONX,,,,,,,,40.863793769603944,-73.84077696491647,"(40.863793769603944, -73.84077696491647)"
41930158,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11212,431 REMSEN AVENUE,REMSEN AVENUE,,,,,LATLONG,BROOKLYN,,N/A,Assigned,04/10/2019 12:14:50 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 12:18:32 PM,Unspecified BROOKLYN,,BROOKLYN,1005743,178109,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.655518667558404,-73.92253819991907,"(40.655518667558404, -73.92253819991907)"
41930099,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10075,440 EAST 78 STREET,EAST 78 STREET,,,,,LATLONG,NEW YORK,,N/A,Assigned,04/10/2019 01:19:57 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 01:28:17 PM,Unspecified MANHATTAN,,MANHATTAN,997544,220142,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.77090530000278,-73.95200477838749,"(40.77090530000278, -73.95200477838749)"
41929434,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,10013,135 WATTS STREET,WATTS STREET,GREENWICH STREET,WASHINGTON STREET,,,ADDRESS,NEW YORK,,N/A,Assigned,04/10/2019 11:24:46 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 11:28:43 AM,01 MANHATTAN,1002240024,MANHATTAN,981542,203092,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.7241169184207,-74.00976980628137,"(40.7241169184207, -74.00976980628137)"
41929421,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Vacant Lot,11206,772 MYRTLE AVENUE,MYRTLE AVENUE,NOSTRAND AVENUE,MARCY AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 02:09:04 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 02:12:37 PM,03 BROOKLYN,3017540016,BROOKLYN,997588,192510,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.695062200968984,-73.95190070316669,"(40.695062200968984, -73.95190070316669)"
41929367,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Cat,1-2 Family Dwelling,10306,8 THAYER PLACE,THAYER PLACE,THOLLEN STREET,BEND,,,ADDRESS,STATEN ISLAND,,N/A,Assigned,04/10/2019 01:19:23 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 01:27:14 PM,03 STATEN ISLAND,5050280026,STATEN ISLAND,947755,141559,UNKNOWN,Unspecified,STATEN ISLAND,,,,,,,,40.55514738099095,-74.13133216519633,"(40.55514738099095, -74.13133216519633)"
41929359,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10039,2844 FREDRICK DOUGLASS BOULEVARD,FREDRICK DOUGLASS BOULEVARD,WEST 150 STREET,WEST 151 STREET,,,ADDRESS,NEW YORK,,N/A,Assigned,04/10/2019 08:07:29 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 08:14:03 PM,10 MANHATTAN,1020360061,MANHATTAN,1001052,240370,PHONE,Unspecified,MANHATTAN,,,,,,,,40.826419661357285,-73.9392892637817,"(40.826419661357285, -73.9392892637817)"
41929271,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Other (Explain Below),10075,334 EAST   79 STREET,EAST   79 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,N/A,Assigned,04/10/2019 09:07:40 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 09:17:35 AM,08 MANHATTAN,1014530035,MANHATTAN,996955,220883,PHONE,Unspecified,MANHATTAN,,,,,,,,40.772940017362096,-73.95412983908912,"(40.772940017362096, -73.95412983908912)"
41929252,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11206,12 VERNON AVENUE,VERNON AVENUE,,,,,LATLONG,BROOKLYN,,N/A,Closed,04/10/2019 10:18:41 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 10:21:47 PM,Unspecified BROOKLYN,,BROOKLYN,997642,192158,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.6940959611502,-73.9517066690325,"(40.6940959611502, -73.9517066690325)"
41929231,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Mixed Use Building,10031,611 WEST  148 STREET,WEST  148 STREET,BROADWAY,RIVERSIDE DRIVE,,,ADDRESS,NEW YORK,,N/A,Closed,04/10/2019 10:49:10 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 10:51:37 AM,09 MANHATTAN,1020950023,MANHATTAN,998139,241193,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.82868362208559,-73.94981311246337,"(40.82868362208559, -73.94981311246337)"
41928704,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11355,43-37 MURRAY STREET,MURRAY STREET,DELAWARE AVENUE,ELM AVENUE,,,ADDRESS,Flushing,,N/A,Assigned,04/10/2019 12:44:40 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 12:52:29 PM,07 QUEENS,4054120011,QUEENS,1036677,215454,PHONE,Unspecified,QUEENS,,,,,,,,40.75789251098634,-73.81076006165098,"(40.75789251098634, -73.81076006165098)"
41928651,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10026,35 MORNINGSIDE AVENUE,MORNINGSIDE AVENUE,,,,,LATLONG,NEW YORK,,N/A,Closed,04/10/2019 07:55:24 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 07:58:23 AM,Unspecified MANHATTAN,,MANHATTAN,996110,233110,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.80650101755076,-73.957159038923,"(40.80650101755076, -73.957159038923)"
41928549,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,11218,101 CLARA STREET,CLARA STREET,CHESTER AVENUE,36 STREET,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 08:43:21 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 08:51:21 PM,12 BROOKLYN,3053100013,BROOKLYN,988726,173553,PHONE,Unspecified,BROOKLYN,,,,,,,,40.643038388550885,-73.98387130119015,"(40.643038388550885, -73.98387130119015)"
41927954,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10075,420 EAST 78 STREET,EAST 78 STREET,,,,,LATLONG,NEW YORK,,N/A,Assigned,04/10/2019 01:21:22 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 01:28:18 PM,Unspecified MANHATTAN,,MANHATTAN,997487,220173,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.77099047244329,-73.95221050393108,"(40.77099047244329, -73.95221050393108)"
41927898,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,10031,530 WEST  147 STREET,WEST  147 STREET,AMSTERDAM AVENUE,BROADWAY,,,ADDRESS,NEW YORK,,N/A,Closed,04/10/2019 10:33:31 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 10:45:10 PM,09 MANHATTAN,1020780051,MANHATTAN,998734,240559,PHONE,Unspecified,MANHATTAN,,,,,,,,40.8269425177046,-73.94766449262218,"(40.8269425177046, -73.94766449262218)"
41927656,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11385,1707 MADISON STREET,MADISON STREET,CYPRESS AVENUE,SENECA AVENUE,,,ADDRESS,Ridgewood,,N/A,Closed,04/10/2019 09:02:09 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 09:11:21 AM,05 QUEENS,4034570061,QUEENS,1009996,194693,PHONE,Unspecified,QUEENS,,,,,,,,40.70102662505227,-73.90714683926697,"(40.70102662505227, -73.90714683926697)"
41927227,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11213,1496 PACIFIC STREET,PACIFIC STREET,KINGSTON AVENUE,ALBANY AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 08:03:50 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 08:14:03 PM,08 BROOKLYN,3012100024,BROOKLYN,1000871,185974,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67711682413758,-73.94007772426816,"(40.67711682413758, -73.94007772426816)"
