Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude
41927705,3/11/2019 8:28,3/13/2019 8:03,DOT,Department of Transportation,Street Condition,Cave-in,Street,11203,136 EAST 57 STREET,EAST 57 STREET,LINDEN BOULEVARD,CHURCH AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,3/21/2019 8:28,The City inspected the condition you reported and asked the Department of Environmental Protection to address the issue.,3/13/2019 8:03,17 BROOKLYN,3046820030,BROOKLYN,1005418,177143,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.65286799,-73.92371255
41929028,3/11/2019 8:29,3/12/2019 12:00,DSNY,BCC - Brooklyn North,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,Street,11238,202 ST JAMES PLACE,ST JAMES PLACE,GATES AVENUE,FULTON STREET,,,ADDRESS,BROOKLYN,,DSNY Garage,Closed,,The Department of Sanitation investigated this complaint and found no condition at the location.,3/12/2019 12:00,02 BROOKLYN,3019790032,BROOKLYN,994252,188521,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68411771,-73.96393686
41929279,3/11/2019 8:29,3/11/2019 9:56,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11230,1322 EAST 14 STREET,EAST 14 STREET,ELM AVENUE,AVENUE N,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 16:29,The Police Department issued a summons in response to the complaint.,3/11/2019 9:56,14 BROOKLYN,3067427501,BROOKLYN,995125,164117,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61713302,-73.96082852
41927282,3/11/2019 8:29,3/12/2019 17:00,DPR,Department of Parks and Recreation,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,10305,293 MARYLAND AVENUE,MARYLAND AVENUE,TOMPKINS AVENUE,JAMES PLACE,,,ADDRESS,STATEN ISLAND,,N/A,Closed,6/9/2019 8:29,"The Department of Parks and Recreation inspected the requested repair site. The timeframe for repair work depends on available funding for the program, the severity of damage, and the other sidewalk requests in the surrounding district. For more information, refer to the information sheet that you received from the agency.",3/12/2019 17:00,01 STATEN ISLAND,5029780025,STATEN ISLAND,964499,161742,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.61059879,-74.07113565
41929901,3/11/2019 8:29,,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10452,1080 ANDERSON AVENUE,ANDERSON AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,04 BRONX,2025050006,BRONX,1004806,243197,PHONE,Unspecified,BRONX,,,,,,,,40.83417102,-73.92571626
41925264,3/11/2019 8:29,,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10452,1080 ANDERSON AVENUE,ANDERSON AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,04 BRONX,2025050006,BRONX,1004806,243197,PHONE,Unspecified,BRONX,,,,,,,,40.83417102,-73.92571626
41933323,3/11/2019 8:29,,HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB/SHOWER,RESIDENTIAL BUILDING,10460,1532 LELAND AVENUE,LELAND AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 579-6777 (BRONX).",3/11/2019 0:00,09 BRONX,2039230054,BRONX,1021687,244920,PHONE,Unspecified,BRONX,,,,,,,,40.83884473,-73.86470343
41932966,3/11/2019 8:29,,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10460,1532 LELAND AVENUE,LELAND AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 579-6777 (BRONX).",3/11/2019 0:00,09 BRONX,2039230054,BRONX,1021687,244920,PHONE,Unspecified,BRONX,,,,,,,,40.83884473,-73.86470343
41931882,3/11/2019 8:29,,HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB/SHOWER,RESIDENTIAL BUILDING,10460,1532 LELAND AVENUE,LELAND AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 579-6777 (BRONX).",3/11/2019 0:00,09 BRONX,2039230054,BRONX,1021687,244920,PHONE,Unspecified,BRONX,,,,,,,,40.83884473,-73.86470343
41930685,3/11/2019 8:29,,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR,RESIDENTIAL BUILDING,10460,1532 LELAND AVENUE,LELAND AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 579-6777 (BRONX).",3/11/2019 0:00,09 BRONX,2039230054,BRONX,1021687,244920,PHONE,Unspecified,BRONX,,,,,,,,40.83884473,-73.86470343
41928831,3/11/2019 8:29,,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10460,1532 LELAND AVENUE,LELAND AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 579-6777 (BRONX).",3/11/2019 0:00,09 BRONX,2039230054,BRONX,1021687,244920,PHONE,Unspecified,BRONX,,,,,,,,40.83884473,-73.86470343
41926928,3/11/2019 8:29,,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10460,1532 LELAND AVENUE,LELAND AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 579-6777 (BRONX).",3/11/2019 0:00,09 BRONX,2039230054,BRONX,1021687,244920,PHONE,Unspecified,BRONX,,,,,,,,40.83884473,-73.86470343
41931026,3/11/2019 8:29,3/15/2019 17:48,DOF,Refunds and Adjustments,DOF Parking - Payment Issue,Status of Payment Adjustment,N/A,,,,,,,,,,,N/A,Closed,3/16/2019 8:29,The Department of Finance denied the request to waive the late penalties that were imposed on the summons. You are still responsible for paying them.,3/15/2019 17:48,0 Unspecified,,Unspecified,,,PHONE,Unspecified,Unspecified,,,,,,,,,
41928817,3/11/2019 8:29,3/18/2019 11:40,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,RESIDENTIAL BUILDING,10460,1715 VYSE AVENUE,VYSE AVENUE,,,,,ADDRESS,BRONX,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd.,3/18/2019 11:40,03 BRONX,2029900027,BRONX,1015674,243873,PHONE,Unspecified,BRONX,,,,,,,,40.83599446,-73.88643917
41927383,3/11/2019 8:30,3/11/2019 12:00,DSNY,BCC - Brooklyn North,Derelict Vehicles,14 Derelict Vehicles,Street,11207,,,,,ASHFORD STREET,LIBERTY AVENUE,INTERSECTION,BROOKLYN,,DSNY Garage,Closed,,The Department of Sanitation removed the items.,3/11/2019 8:30,05 BROOKLYN,,BROOKLYN,1015963,185586,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67601065,-73.88566969
41927449,3/11/2019 8:30,3/15/2019 15:07,DOT,Department of Transportation,Street Condition,Pothole,,11354,,,,,26 AVENUE,124 STREET,INTERSECTION,Flushing,,N/A,Closed,,The Department of Transportation inspected this complaint and did not find the reported problem.,3/15/2019 15:07,07 QUEENS,,QUEENS,1027309,221446,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.77438956,-73.84453623
41928001,3/11/2019 8:30,3/11/2019 8:30,DOB,Department of Buildings,General Construction/Plumbing,Debris - Falling Or In Danger Of Falling,,11236,1155 EAST   80 STREET,EAST   80 STREET,,,,,ADDRESS,BROOKLYN,,N/A,Closed,,The Department of Buildings investigated this complaint and determined that no further action was necessary.,3/11/2019 0:00,18 BROOKLYN,3080460015,BROOKLYN,1009683,169296,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.63131845,-73.90837149
41929008,3/11/2019 8:31,3/13/2019 12:00,DSNY,A - Manhattan,Other Enforcement,E3B Sidewalk Obstruction,Sidewalk,10003,7 EAST    9 STREET,EAST    9 STREET,5 AVENUE,UNIVERSITY PLACE,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Sanitation investigated this complaint and found no violation at the location.,3/13/2019 12:00,02 MANHATTAN,1005670031,MANHATTAN,985529,206195,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.73263422,-73.99538509
41925407,3/11/2019 8:31,3/15/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11415,45 KEW GARDENS ROAD,KEW GARDENS ROAD,82 AVENUE,82 AVENUE,,,ADDRESS,Kew Gardens,,N/A,Closed,,,3/15/2019 0:00,09 QUEENS,4033580040,QUEENS,1031597,198830,PHONE,Unspecified,QUEENS,,,,,,,,40.71229248,-73.82921372
41929069,3/11/2019 8:31,3/12/2019 12:00,DSNY,BCC - Queens East,Missed Collection (All Materials),1RB Missed Recycling - M/G/Pl,Sidewalk,11357,16-03 MURRAY STREET,MURRAY STREET,16 ROAD,17 AVENUE,,,ADDRESS,Whitestone,,DSNY Garage,Closed,,The Department of Sanitation investigated this complaint and found no condition at the location.,3/12/2019 12:00,07 QUEENS,4046830053,QUEENS,1036333,225179,ONLINE,Unspecified,QUEENS,,,,,,,,40.78458707,-73.81192639
41926118,3/11/2019 8:31,3/11/2019 10:50,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11379,63-67 72 STREET,72 STREET,PENELOPE AVE,JUNIPER VALLEY RD,,,ADDRESS,Middle Village,,N/A,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed and attributed to grease. Work was performed to relieve the blockage.,3/11/2019 10:50,05 QUEENS,4030300088,QUEENS,1016618,200143,PHONE,Unspecified,QUEENS,,,,,,,,40.71596383,-73.88323837
41933965,3/11/2019 8:31,3/11/2019 10:58,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10025,875 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST 102 STREET,WEST 103 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 16:31,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 10:58,07 MANHATTAN,1018550001,MANHATTAN,993326,230138,PHONE,Unspecified,MANHATTAN,,,,,,,,40.79834699,-73.96721948
41928729,3/11/2019 8:31,3/11/2019 10:11,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11413,135-24 230 STREET,230 STREET,135 AVENUE,137 AVENUE,,,ADDRESS,SPRINGFIELD GARDENS,,Precinct,Closed,3/11/2019 16:31,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 10:11,13 QUEENS,4131630049,QUEENS,1055880,184917,PHONE,Unspecified,QUEENS,,,,,,,,40.67394141,-73.7417704
41925898,3/11/2019 8:31,3/14/2019 13:05,DOT,Department of Transportation,Street Condition,Pothole,,11422,,,,,148 DRIVE,236 STREET,INTERSECTION,Rosedale,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/14/2019 13:05,13 QUEENS,,QUEENS,1054379,177416,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.65336493,-73.74725957
41925247,3/11/2019 8:31,,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,RESIDENTIAL BUILDING,11694,129 BEACH  118 STREET,BEACH  118 STREET,,,,,ADDRESS,Rockaway Park,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,14 QUEENS,4162280041,QUEENS,1029192,149892,PHONE,Unspecified,QUEENS,,,,,,,,40.57798103,-73.83821485
41925114,3/11/2019 8:32,3/12/2019 12:00,DSNY,BCC - Queens West,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,Street,11101,39-13 24 STREET,24 STREET,,,,,ADDRESS,Long Island City,,DSNY Garage,Closed,,The Department of Sanitation cleaned the location.,3/12/2019 12:00,01 QUEENS,4003950016,QUEENS,1001479,214298,PHONE,Unspecified,QUEENS,,,,,,,,40.75485824,-73.93781326
41935615,3/11/2019 8:32,,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR,RESIDENTIAL BUILDING,10034,129 SHERMAN AVENUE,SHERMAN AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1022200021,MANHATTAN,1005174,254130,PHONE,Unspecified,MANHATTAN,,,,,,,,40.864178,-73.92435229
41930387,3/11/2019 8:32,,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,RESIDENTIAL BUILDING,10034,129 SHERMAN AVENUE,SHERMAN AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1022200021,MANHATTAN,1005174,254130,PHONE,Unspecified,MANHATTAN,,,,,,,,40.864178,-73.92435229
41928784,3/11/2019 8:32,,HPD,Department of Housing Preservation and Development,APPLIANCE,ELECTRIC/GAS RANGE,RESIDENTIAL BUILDING,10034,129 SHERMAN AVENUE,SHERMAN AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1022200021,MANHATTAN,1005174,254130,PHONE,Unspecified,MANHATTAN,,,,,,,,40.864178,-73.92435229
41928218,3/11/2019 8:32,,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,RESIDENTIAL BUILDING,10034,129 SHERMAN AVENUE,SHERMAN AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1022200021,MANHATTAN,1005174,254130,PHONE,Unspecified,MANHATTAN,,,,,,,,40.864178,-73.92435229
41925447,3/11/2019 8:32,,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,WINDOW PANE,RESIDENTIAL BUILDING,10034,129 SHERMAN AVENUE,SHERMAN AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1022200021,MANHATTAN,1005174,254130,PHONE,Unspecified,MANHATTAN,,,,,,,,40.864178,-73.92435229
41931856,3/11/2019 8:32,3/12/2019 16:35,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10034,129 SHERMAN AVENUE,SHERMAN AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,3/12/2019 16:35,12 MANHATTAN,1022200021,MANHATTAN,1005174,254130,PHONE,Unspecified,MANHATTAN,,,,,,,,40.864178,-73.92435229
41929817,3/11/2019 8:32,,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10034,129 SHERMAN AVENUE,SHERMAN AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1022200021,MANHATTAN,1005174,254130,PHONE,Unspecified,MANHATTAN,,,,,,,,40.864178,-73.92435229
41929787,3/11/2019 8:32,,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10034,129 SHERMAN AVENUE,SHERMAN AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1022200021,MANHATTAN,1005174,254130,PHONE,Unspecified,MANHATTAN,,,,,,,,40.864178,-73.92435229
41927654,3/11/2019 8:32,,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10034,129 SHERMAN AVENUE,SHERMAN AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1022200021,MANHATTAN,1005174,254130,PHONE,Unspecified,MANHATTAN,,,,,,,,40.864178,-73.92435229
41927356,3/11/2019 8:32,,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10458,2330 TIEBOUT AVENUE,TIEBOUT AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,05 BRONX,2031430251,BRONX,1012800,251652,PHONE,Unspecified,BRONX,,,,,,,,40.85735527,-73.89679217
41929135,3/11/2019 8:32,,HPD,Department of Housing Preservation and Development,GENERAL,MAILBOX,RESIDENTIAL BUILDING,10460,1532 LELAND AVENUE,LELAND AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 579-6777 (BRONX).",3/11/2019 0:00,09 BRONX,2039230054,BRONX,1021687,244920,PHONE,Unspecified,BRONX,,,,,,,,40.83884473,-73.86470343
41926276,3/11/2019 8:32,3/19/2019 10:36,DOT,Department of Transportation,Sidewalk Condition,Sidewalk Violation,Sidewalk,11420,122-19 133 AVENUE,133 AVENUE,122 STREET,122 PLACE,,,ADDRESS,SOUTH OZONE PARK,,N/A,Closed,4/10/2019 8:32,"The Department of Transportation inspected the condition you reported. You can find additional information in the ""Notes to Customer"" field.",3/19/2019 10:36,10 QUEENS,4117290001,QUEENS,1035047,184065,PHONE,Unspecified,QUEENS,,,,,,,,40.67174692,-73.81688053
41933945,3/11/2019 8:32,3/12/2019 0:00,DOB,Department of Buildings,General Construction/Plumbing,Working Contrary To Stop Work Order,,11222,1056 MANHATTAN AVENUE,MANHATTAN AVENUE,,,,,ADDRESS,BROOKLYN,,N/A,Closed,,"The Department of Buildings determined that the conditions described in this complaint were addressed under another service request number. Click on ""Learn More"" in the ""Did You Know"" section below for more information.",3/12/2019 0:00,01 BROOKLYN,3025050005,BROOKLYN,996719,206997,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.73482681,-73.95500764
41929259,3/11/2019 8:32,3/21/2019 11:31,DOT,Department of Transportation,Curb Condition,Broken Curb,Sidewalk,11229,1971 EAST 19 STREET,EAST 19 STREET,AVENUE S,AVENUE T,,,ADDRESS,BROOKLYN,,N/A,Closed,4/10/2019 8:32,"The Department of Transportation inspected the condition you reported. You can find additional information in the ""Notes to Customer"" field.",3/21/2019 11:31,15 BROOKLYN,3072980062,BROOKLYN,997250,158729,PHONE,Unspecified,BROOKLYN,,,,,,,,40.6023412,-73.9531847
41926932,3/11/2019 8:33,3/15/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11379,82-27 61 DRIVE,61 DRIVE,82 PLACE,CALDWELL AVENUE,,,ADDRESS,Middle Village,,N/A,Closed,,,3/15/2019 0:00,05 QUEENS,4029420039,QUEENS,1018813,203480,PHONE,Unspecified,QUEENS,,,,,,,,40.72511478,-73.87530318
41934881,3/11/2019 8:33,3/12/2019 12:00,DSNY,Bronx 04,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,Street,10451,670 GRAND CONCOURSE,GRAND CONCOURSE,EAST 153 STREET,EAST 156 STREET,,,ADDRESS,BRONX,,N/A,Closed,,The Department of Sanitation removed the items.,3/12/2019 12:00,04 BRONX,,BRONX,1004862,238545,MOBILE,Unspecified,BRONX,,,,,,,,40.82140249,-73.92552819
41928674,3/11/2019 8:33,3/11/2019 11:11,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11209,131 74 STREET,74 STREET,COLONIAL ROAD,RIDGE BOULEVARD,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 16:33,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 11:11,10 BROOKLYN,3059160062,BROOKLYN,975498,169939,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.63311554,-74.03153203
41931965,3/11/2019 8:33,3/14/2019 9:55,DOT,Department of Transportation,Street Condition,Pothole,,11429,221 STREET,221 STREET,103 AVENUE,HEMPSTEAD AVENUE,,,BLOCKFACE,Queens Village,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/14/2019 9:55,13 QUEENS,,QUEENS,1058234,198877,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.71223884,-73.73313085
41924826,3/11/2019 8:33,3/11/2019 11:39,DOT,Department of Transportation,Sidewalk Condition,Blocked - Construction,Sidewalk,10314,WILLARD AVENUE,WILLARD AVENUE,MAINE AVENUE,SPRINGFIELD AVENUE,,,BLOCKFACE,STATEN ISLAND,,N/A,Closed,3/21/2019 8:33,The Department of Transportation inspected the condition you reported and found that the condition meets its standards and/or there is a valid permit to conduct work.,3/11/2019 11:39,01 STATEN ISLAND,,STATEN ISLAND,947115,165172,UNKNOWN,Unspecified,STATEN ISLAND,,,,,,,,40.61995762,-74.13376505
41935026,3/11/2019 8:34,3/14/2019 12:00,DSNY,A - Queens,Other Enforcement,E3B Sidewalk Obstruction,Sidewalk,11354,40-33 MAIN STREET,MAIN STREET,LONG ISLAND RAILROAD,41 AVENUE,,,ADDRESS,Flushing,,N/A,Closed,,The Department of Sanitation investigated this complaint and found no violation at the location.,3/14/2019 12:00,07 QUEENS,4050190001,QUEENS,1031435,215723,ONLINE,Unspecified,QUEENS,,,,,,,,40.75866037,-73.82967959
41930189,3/11/2019 8:34,3/11/2019 10:05,DOT,Department of Transportation,Traffic Signal Condition,Controller,,11211,,,,,WILLIAMSBURG ST WEST,LEE AVENUE,INTERSECTION,BROOKLYN,,N/A,Closed,,Service Request status for this request is available on the Department of Transportationâs website. Please click the âLearn Moreâ link below.,3/11/2019 10:05,01 BROOKLYN,,BROOKLYN,995524,196196,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.70518228,-73.9593377
41927284,3/11/2019 8:34,3/11/2019 11:28,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11378,66-12 58 AVENUE,58 AVENUE,66 STREET,BROWN PLACE,,,ADDRESS,MASPETH,,Precinct,Closed,3/11/2019 16:34,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 11:28,05 QUEENS,4027750030,QUEENS,1012575,202935,PHONE,Unspecified,QUEENS,,,,,,,,40.72364106,-73.89781099
41927322,3/11/2019 8:34,3/12/2019 2:11,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11220,365 58 STREET,58 STREET,,,,,ADDRESS,BROOKLYN,,N/A,Closed,,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,3/12/2019 2:11,07 BROOKLYN,3008460046,BROOKLYN,979263,173334,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64243701,-74.01796986
41925187,3/11/2019 8:34,3/11/2019 8:34,DOB,Department of Buildings,Elevator,Elevator - Single Device On Property/No Alternate Service,,11235,3152 BRIGHTON    6 STREET,BRIGHTON    6 STREET,,,,,ADDRESS,BROOKLYN,,N/A,Open,,Your Service Request has been submitted to the Department of Buildings.  Please check back later for status.,3/11/2019 0:00,13 BROOKLYN,3086900083,BROOKLYN,995046,149032,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.57572784,-73.96113718
41927726,3/11/2019 8:34,3/11/2019 19:53,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Street/Sidewalk,10303,42 BUSH AVENUE,BUSH AVENUE,RICHMOND TERRACE,,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,3/11/2019 16:34,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 19:53,01 STATEN ISLAND,5012270084,STATEN ISLAND,940058,170913,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.63568304,-74.15922281
41934698,3/11/2019 8:34,3/11/2019 14:11,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11233,300 BAINBRIDGE STREET,BAINBRIDGE STREET,PATCHEN AVENUE,RALPH AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 16:34,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 14:11,03 BROOKLYN,3016880001,BROOKLYN,1005044,187627,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68164511,-73.92502807
41934293,3/11/2019 8:35,3/18/2019 21:06,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10031,519 WEST  151 STREET,WEST  151 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/18/2019 21:06,09 MANHATTAN,1020830022,MANHATTAN,999306,241437,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.82935142,-73.9455957
41933306,3/11/2019 8:35,3/18/2019 21:06,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10031,519 WEST  151 STREET,WEST  151 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/18/2019 21:06,09 MANHATTAN,1020830022,MANHATTAN,999306,241437,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.82935142,-73.9455957
41928838,3/11/2019 8:35,3/18/2019 21:06,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10031,519 WEST  151 STREET,WEST  151 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/18/2019 21:06,09 MANHATTAN,1020830022,MANHATTAN,999306,241437,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.82935142,-73.9455957
