41920474,3/11/2019 0:12,,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,11208,675 LINCOLN AVENUE,LINCOLN AVENUE,SUTTER AVENUE,BLAKE AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:12,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:41,05 BROOKLYN,3042710005,BROOKLYN,"1,021,300","184,378",ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67267424,-73.86643565,"(40.67267423805446, -73.8664356464594)"
41920379,3/11/2019 0:12,,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Street/Sidewalk,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Open,3/11/2019 8:12,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41922226,3/11/2019 0:12,3/11/2019 0:58,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10035,345 EAST 119 STREET,EAST 119 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:12,The Police Department issued a summons in response to the complaint.,3/11/2019 0:58,11 MANHATTAN,1017960021,MANHATTAN,"1,002,380","230,077",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.79816562,-73.9345186,"(40.79816562478795, -73.93451859947129)"
41922839,3/11/2019 0:13,3/11/2019 0:59,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10035,311 EAST 119 STREET,EAST 119 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:13,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 0:59,11 MANHATTAN,1017960007,MANHATTAN,"1,002,053","230,258",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.79866309,-73.93569917,"(40.798663085231446, -73.93569916814982)"
41923225,3/11/2019 0:13,3/11/2019 1:40,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11385,75-01 61 STREET,61 STREET,75 AVENUE,ST FELIX AVENUE,,,ADDRESS,RIDGEWOOD,,Precinct,Closed,3/11/2019 8:13,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 0:53,05 QUEENS,4035860046,QUEENS,"1,013,672","193,754",ONLINE,Unspecified,QUEENS,,,,,,,,40.69843783,-73.89389343,"(40.698437832592894, -73.89389342927507)"
41919975,3/11/2019 0:14,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,10308,209 NELSON AVENUE,NELSON AVENUE,HILLCREST STREET,NASH COURT,,,ADDRESS,STATEN ISLAND,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/12/2019 0:00,03 STATEN ISLAND,5051560051,STATEN ISLAND,"943,055","137,666",PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.54444126,-74.14822201,"(40.544441264692495, -74.14822201156204)"
41922431,3/11/2019 0:14,,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Store/Commercial,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Open,3/11/2019 8:14,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41919625,3/11/2019 0:14,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,11225,383 RUTLAND ROAD,RUTLAND ROAD,NOSTRAND AVENUE,NEW YORK AVENUE,,,ADDRESS,BROOKLYN,,N/A,Open,3/25/2019 0:14,The Taxi and Limousine Commission will contact you within 14 days to confirm your complaint details. Please note your Service Request number for future reference.,,09 BROOKLYN,3048010054,BROOKLYN,"998,589","179,572",ONLINE,Unspecified,BROOKLYN,,,JFK Airport,,,,,40.65954876,-73.94831844,"(40.65954875508213, -73.94831843978592)"
41924116,3/11/2019 0:15,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10019,705 9 AVENUE,9 AVENUE,WEST 48 STREET,WEST 49 STREET,,,ADDRESS,NEW YORK,,Precinct,Assigned,3/11/2019 8:15,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:15,04 MANHATTAN,1010580031,MANHATTAN,"987,094","217,051",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.76243084,-73.98973364,"(40.76243084434198, -73.98973363650114)"
41919761,3/11/2019 0:15,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11368,96-08 57 AVENUE,57 AVENUE,96 STREET,97 STREET,,,ADDRESS,CORONA,,Precinct,Assigned,3/11/2019 8:15,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:52,04 QUEENS,4019180055,QUEENS,"1,021,766","207,807",PHONE,Unspecified,QUEENS,,,,,,,,40.73697929,-73.8646252,"(40.73697928571333, -73.86462520253363)"
41919634,3/11/2019 0:15,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10026,100 SAINT NICHOLAS AVENUE,SAINT NICHOLAS AVENUE,WEST 115 STREET,7 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Open,3/11/2019 8:15,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,10 MANHATTAN,1018250001,MANHATTAN,"997,374","231,657",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.80251115,-73.95259603,"(40.802511145593044, -73.95259603059554)"
41919697,3/11/2019 0:15,3/11/2019 1:37,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,11385,1719 GATES AVENUE,GATES AVENUE,CYPRESS AVENUE,SENECA AVENUE,,,ADDRESS,RIDGEWOOD,,Precinct,Closed,3/11/2019 8:15,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,3/11/2019 0:46,05 QUEENS,4034520041,QUEENS,"1,009,407","195,208",MOBILE,Unspecified,QUEENS,,,,,,,,40.70244187,-73.90926915,"(40.702441872704426, -73.9092691472796)"
41922224,3/11/2019 0:15,,NYPD,New York City Police Department,Noise - Commercial,Loud Talking,Club/Bar/Restaurant,10009,441 EAST 6 STREET,EAST 6 STREET,1 AVENUE,AVENUE A,,,ADDRESS,NEW YORK,,Precinct,Open,3/11/2019 8:15,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,03 MANHATTAN,1004340037,MANHATTAN,"988,353","203,779",PHONE,Unspecified,MANHATTAN,,,,,,,,40.72600203,-73.98519695,"(40.726002029580144, -73.98519695376919)"
41920360,3/11/2019 0:15,3/11/2019 0:42,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Store/Commercial,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Closed,3/11/2019 8:15,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 0:42,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41922435,3/11/2019 0:15,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11224,2950 WEST 24 STREET,WEST 24 STREET,MERMAID AVENUE,SURF AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Open,3/11/2019 8:15,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,13 BROOKLYN,3070550013,BROOKLYN,"986,782","148,597",ONLINE,Unspecified,BROOKLYN,,,,,,,,40.57454006,-73.99088562,"(40.574540058551165, -73.99088561544781)"
41919990,3/11/2019 0:16,,DPR,Department of Parks and Recreation,New Tree Request,For One Address,Street,10454,413 EAST 144 STREET,EAST 144 STREET,WILLIS AVENUE,BROOK AVENUE,,,ADDRESS,BRONX,,N/A,Open,2/28/2021 0:16,"The Department of Parks and Recreation will review your request within one year. It may take up to 24 months to inspect the location for planting. To learn more about the street tree planting process, visit www.nyc.gov/parks. Please note your Service Request number for future reference.",,01 BRONX,2022890075,BRONX,"1,006,515","235,365",OTHER,Unspecified,BRONX,,,,,,,,40.81267027,-73.9195664,"(40.81267027065962, -73.91956639862217)"
41923279,3/11/2019 0:17,,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,11366,159-06 UNION TURNPIKE,UNION TURNPIKE,159 STREET,160 STREET,,,ADDRESS,FRESH MEADOWS,,Precinct,Open,3/11/2019 8:17,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,08 QUEENS,4068540028,QUEENS,"1,037,538","201,770",ONLINE,Unspecified,QUEENS,,,,,,,,40.72032827,-73.80776061,"(40.720328269590894, -73.80776061338688)"
41919635,3/11/2019 0:17,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,10026,318 WEST 118 STREET,WEST 118 STREET,8 AVENUE,MANHATTAN AVENUE,,,ADDRESS,NEW YORK,,Precinct,Assigned,3/11/2019 8:17,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:31,10 MANHATTAN,1019440043,MANHATTAN,"996,675","232,932",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.80601168,-73.95511846,"(40.80601168021016, -73.95511846289004)"
41922004,3/11/2019 0:17,,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11365,57-11 PARSONS BOULEVARD,PARSONS BOULEVARD,BOOTH MEMORIAL AVENUE,59 AVENUE,,,ADDRESS,FRESH MEADOWS,,Precinct,Assigned,3/11/2019 8:17,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:47,07 QUEENS,4067250052,QUEENS,"1,036,861","209,675",ONLINE,Unspecified,QUEENS,,,,,,,,40.74202956,-73.81014111,"(40.74202955841357, -73.8101411109472)"
41920253,3/11/2019 0:18,3/11/2019 0:41,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,11366,159-06 UNION TURNPIKE,UNION TURNPIKE,159 STREET,160 STREET,,,ADDRESS,FRESH MEADOWS,,Precinct,Closed,3/11/2019 8:18,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 0:41,08 QUEENS,4068540028,QUEENS,"1,037,538","201,770",ONLINE,Unspecified,QUEENS,,,,,,,,40.72032827,-73.80776061,"(40.720328269590894, -73.80776061338688)"
41924386,3/11/2019 0:19,3/11/2019 0:41,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,11366,159-06 UNION TURNPIKE,UNION TURNPIKE,159 STREET,160 STREET,,,ADDRESS,FRESH MEADOWS,,Precinct,Closed,3/11/2019 8:19,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 0:41,08 QUEENS,4068540028,QUEENS,"1,037,538","201,770",ONLINE,Unspecified,QUEENS,,,,,,,,40.72032827,-73.80776061,"(40.720328269590894, -73.80776061338688)"
41921534,3/11/2019 0:19,3/11/2019 1:00,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10034,584 ACADEMY STREET,ACADEMY STREET,POST AVENUE,SHERMAN AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:19,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 1:00,12 MANHATTAN,1022200023,MANHATTAN,"1,005,421","254,031",ONLINE,Unspecified,MANHATTAN,,,,,,,,40.86390569,-73.92345961,"(40.86390568930256, -73.92345961441495)"
41922817,3/11/2019 0:19,3/11/2019 1:00,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10035,311 EAST 119 STREET,EAST 119 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:19,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 1:00,11 MANHATTAN,1017960007,MANHATTAN,"1,002,053","230,258",ONLINE,Unspecified,MANHATTAN,,,,,,,,40.79866309,-73.93569917,"(40.798663085231446, -73.93569916814982)"
41922477,3/11/2019 0:19,3/11/2019 0:39,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10034,3950 10 AVENUE,10 AVENUE,WEST 211 STREET,WEST 212 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:19,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,3/11/2019 0:39,12 MANHATTAN,1022290032,MANHATTAN,"1,007,211","255,205",PHONE,Unspecified,MANHATTAN,,,,,,,,40.86712349,-73.91698414,"(40.86712348733807, -73.91698413521577)"
41922990,3/11/2019 0:20,,NYPD,New York City Police Department,Animal Abuse,Neglected,Residential Building/House,10305,FINGERBOAR ROAD,FINGERBOAR ROAD,BAY STREET,BANG TERRACE,,,BLOCKFACE,STATEN ISLAND,,Precinct,Assigned,3/11/2019 8:20,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:28,01 STATEN ISLAND,,STATEN ISLAND,,,PHONE,Unspecified,STATEN ISLAND,,,,,,,,,,
41920616,3/11/2019 0:21,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11106,34-42 28 STREET,28 STREET,34 AVENUE,35 AVENUE,,,ADDRESS,Astoria,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/13/2019 0:00,01 QUEENS,4005830046,QUEENS,"1,003,581","216,212",PHONE,Unspecified,QUEENS,,,,,,,,40.76010733,-73.93022076,"(40.76010732920098, -73.93022075587221)"
41920458,3/11/2019 0:21,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,88-67 ELDERT LANE,ELDERT LANE,KARWEG PLACE,RIDGEWOOD AVENUE,,,ADDRESS,WOODHAVEN,,Precinct,Assigned,3/11/2019 8:21,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:36,09 QUEENS,4088940085,QUEENS,"1,021,088","189,742",PHONE,Unspecified,QUEENS,,,,,,,,40.68739807,-73.86717058,"(40.68739806919867, -73.8671705780803)"
41923242,3/11/2019 0:21,,NYPD,New York City Police Department,Noise - Commercial,Car/Truck Music,Store/Commercial,11412,189-20 LIBERTY AVENUE,LIBERTY AVENUE,BEND,FARMERS BOULEVARD,,,ADDRESS,SAINT ALBANS,,Precinct,Open,3/11/2019 8:21,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,12 QUEENS,4104350070,QUEENS,"1,048,805","195,600",ONLINE,Unspecified,QUEENS,,,,,,,,40.7033181,-73.76717363,"(40.7033181045311, -73.76717362832659)"
41921551,3/11/2019 0:22,3/11/2019 0:34,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11205,185 HALL STREET,HALL STREET,MYRTLE AVENUE,WILLOUGHBY AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 8:22,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 0:34,02 BROOKLYN,3019050001,BROOKLYN,"993,768","191,515",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.69233609,-73.96567773,"(40.692336089330055, -73.96567773445422)"
41924476,3/11/2019 0:22,3/11/2019 1:01,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10036,610 WEST 42 STREET,WEST 42 STREET,11 AVENUE,12 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:22,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 1:01,04 MANHATTAN,1010897502,MANHATTAN,"984,567","216,545",PHONE,Unspecified,MANHATTAN,,,,,,,,40.76104246,-73.99885571,"(40.76104245613395, -73.99885570696772)"
41921181,3/11/2019 0:22,3/11/2019 1:38,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,11385,1719 GATES AVENUE,GATES AVENUE,CYPRESS AVENUE,SENECA AVENUE,,,ADDRESS,RIDGEWOOD,,Precinct,Closed,3/11/2019 8:22,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,3/11/2019 0:46,05 QUEENS,4034520041,QUEENS,"1,009,407","195,208",MOBILE,Unspecified,QUEENS,,,,,,,,40.70244187,-73.90926915,"(40.702441872704426, -73.9092691472796)"
41922462,3/11/2019 0:22,,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10457,,,,,BROOK AVENUE,EAST  171 STREET,INTERSECTION,BRONX,,Precinct,Assigned,3/11/2019 8:22,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:42,03 BRONX,,BRONX,"1,010,474","244,694",ONLINE,Unspecified,BRONX,,,,,,,,40.83826484,-73.90522783,"(40.83826484237323, -73.90522783028261)"
41919694,3/11/2019 0:22,,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,10467,777 MACE AVENUE,MACE AVENUE,WALLACE AVENUE,BARNES AVENUE,,,ADDRESS,BRONX,,Precinct,Open,3/11/2019 8:22,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,11 BRONX,2044390005,BRONX,"1,021,774","253,782",PHONE,Unspecified,BRONX,,,,,,,,40.8631679,-73.86433941,"(40.86316789513202, -73.86433941014931)"
41920684,3/11/2019 0:22,3/11/2019 1:01,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10035,333 EAST 119 STREET,EAST 119 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:22,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 1:01,11 MANHATTAN,1017960020,MANHATTAN,"1,002,276","230,135",ONLINE,Unspecified,MANHATTAN,,,,,,,,40.79832503,-73.93489407,"(40.798325031722214, -73.93489406777609)"
41921062,3/11/2019 0:23,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11361,43-20 214 PLACE,214 PLACE,43 AVENUE,NORTHERN BOULEVARD,,,ADDRESS,Bayside,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/13/2019 0:00,11 QUEENS,4063000035,QUEENS,"1,048,307","216,774",PHONE,Unspecified,QUEENS,,,,,,,,40.76143895,-73.76876814,"(40.76143895036944, -73.76876813804769)"
41921341,3/11/2019 0:23,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,10467,851 EAST 215 STREET,EAST 215 STREET,BARNES AVENUE,BRONXWOOD AVENUE,,,ADDRESS,BRONX,,Precinct,Open,3/11/2019 8:23,"Your complaint has been forwarded to the New York Police Department for a non-emergency response. If the police determine the vehicle is illegally parked, they will ticket the vehicle and then you may either contact a private towing company to remove the vehicle or ask your local precinct to contact 'rotation tow'. Any fees charged for towing will have to be paid by the vehicle owner. 311 will have additional information in 8 hours. Please note your service request number for future reference.",,12 BRONX,2046740019,BRONX,"1,022,958","259,687",PHONE,Unspecified,BRONX,,,,,,,,40.87937018,-73.86002479,"(40.87937017900061, -73.86002478644106)"
41920475,3/11/2019 0:23,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10031,281 EDGECOMBE AVENUE,EDGECOMBE AVENUE,WEST 145 STREET,WEST 150 STREET,,,ADDRESS,NEW YORK,,Precinct,Open,3/11/2019 8:23,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,09 MANHATTAN,1020530014,MANHATTAN,"999,979","239,705",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.8245964,-73.9431679,"(40.824596401853185, -73.94316789694271)"
41919644,3/11/2019 0:23,3/11/2019 0:34,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,11205,,,,,MYRTLE AVENUE,HALL STREET,INTERSECTION,BROOKLYN,,Precinct,Closed,3/11/2019 8:23,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 0:34,02 BROOKLYN,,BROOKLYN,"993,705","191,915",ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69343406,-73.96590435,"(40.69343406430127, -73.96590435336373)"
41924081,3/11/2019 0:23,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11219,964 54 STREET,54 STREET,9 AVENUE,FT HAMILTON PARKWAY,,,ADDRESS,BROOKLYN,,Precinct,Open,3/11/2019 8:23,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,12 BROOKLYN,3056730034,BROOKLYN,"983,565","171,247",ONLINE,Unspecified,BROOKLYN,,,,,,,,40.63671002,-74.00246808,"(40.6367100166025, -74.00246807660628)"
41923718,3/11/2019 0:24,,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Store/Commercial,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Open,3/11/2019 8:24,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41919702,3/11/2019 0:25,3/11/2019 0:40,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Store/Commercial,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Closed,3/11/2019 8:25,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 0:40,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41920389,3/11/2019 0:25,,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10457,,,,,BROOK AVENUE,EAST  171 STREET,INTERSECTION,BRONX,,Precinct,Assigned,3/11/2019 8:25,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:41,03 BRONX,,BRONX,"1,010,474","244,694",ONLINE,Unspecified,BRONX,,,,,,,,40.83826484,-73.90522783,"(40.83826484237323, -73.90522783028261)"
41924339,3/11/2019 0:25,3/11/2019 1:03,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10035,333 EAST 119 STREET,EAST 119 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:25,The Police Department issued a summons in response to the complaint.,3/11/2019 1:03,11 MANHATTAN,1017960020,MANHATTAN,"1,002,276","230,135",ONLINE,Unspecified,MANHATTAN,,,,,,,,40.79832503,-73.93489407,"(40.798325031722214, -73.93489406777609)"
41924062,3/11/2019 0:26,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10027,109 WEST 130 STREET,WEST 130 STREET,LENOX AVENUE,7 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Assigned,3/11/2019 8:26,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:50,10 MANHATTAN,1019150125,MANHATTAN,"999,812","234,828",PHONE,Unspecified,MANHATTAN,,,,,,,,40.81121071,-73.94378261,"(40.811210705813195, -73.94378261106478)"
41921133,3/11/2019 0:26,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11223,1112 AVENUE R,AVENUE R,CONEY ISLAND AVENUE,EAST 12 STREET,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:26,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:15,15 BROOKLYN,3068170004,BROOKLYN,"994,942","159,834",PHONE,Unspecified,BROOKLYN,,,,,,,,40.60537729,-73.96149447,"(40.60537728752836, -73.96149446515477)"
41923624,3/11/2019 0:27,,DOHMH,Child Care and Camps Complaint Unit,Day Care,Other,Commercial Building,11232,762 41 STREET,41 STREET,7 AVENUE,8 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Open,3/14/2019 0:27,The Department of Health and Mental Hygiene will review your complaint to determine the appropriate action. Complaints of this type usually result in an inspection. You can get the status 14 days after filing your complaint  by calling 311 or (646) 632-6101 on weekdays between 9 AM and 5 PM.  Please note your Service Request number for future reference.,,07 BROOKLYN,3009227502,BROOKLYN,"984,426","174,884",PHONE,Unspecified,BROOKLYN,,,,,,,,40.64669283,-73.99936577,"(40.646692825977865, -73.9993657715702)"
41919626,3/11/2019 0:27,3/11/2019 0:40,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Closed,3/11/2019 8:27,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 0:40,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41920466,3/11/2019 0:27,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11368,37-40 102 STREET,102 STREET,37 AVENUE,39 AVENUE,,,ADDRESS,CORONA,,Precinct,Assigned,3/11/2019 8:27,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:45,03 QUEENS,4017670026,QUEENS,"1,021,704","213,248",ONLINE,Unspecified,QUEENS,,,,,,,,40.75191371,-73.86481863,"(40.75191371462212, -73.86481862753726)"
41922441,3/11/2019 0:29,3/11/2019 0:42,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11374,99-65 64 ROAD,64 ROAD,99 STREET,102 STREET,,,ADDRESS,REGO PARK,,Precinct,Closed,3/11/2019 8:29,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 0:42,06 QUEENS,4021130034,QUEENS,"1,024,722","205,591",PHONE,Unspecified,QUEENS,,,,,,,,40.73088389,-73.85397196,"(40.730883886767586, -73.85397195881608)"
